,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
112,0.0,0,0.5128205128205128,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.4702569589539085e-63,3.705160721074927e-81,9.587124020697559e-230,7.063989164434292e-140,7.063989164435938e-93,8.032025364363986e-52,6.432010444000992e-11,0.39143174027137906,3.3687339868403197e-115,4.1889950041158115e-64,2.0658098737830785e-112,8.751080099195308e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036787e-26,2.4534747572588586e-30,1.6298881340431026e-42,1.1838129663197797e-53,3.470256958953941e-61,3.4702569589540726e-62,3.4702569589539085e-63,0.9999999922031435,0.00979952834994192,0.009999999999999995,0.9999959180845596,0.00979952834994192,0.009999999999999995,0.9999959180845596,0.00979952834994192,0.009999999999999995,0.9967505399811851,0.009887327997866234,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
113,0.0,0,0.6153846153846154,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.470256958953942e-64,3.7051607210748567e-82,9.587124020697833e-233,7.063989164434494e-143,7.063989164435739e-96,8.032025364363873e-55,6.432010444414279e-14,0.000642787602784009,3.368733986840384e-117,4.1889950041158115e-64,2.065809873783098e-113,8.751080099195308e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036787e-26,2.4534747572588586e-30,1.629888134043095e-43,1.1838129663197908e-54,3.4702569589539737e-62,3.4702569589541055e-63,3.470256958953942e-64,0.9999999922031435,0.00979952834994191,0.009999999999999995,0.9999959180845596,0.00979952834994191,0.009999999999999995,0.9999959180845596,0.00979952834994191,0.009999999999999995,0.9967505399811851,0.009887327997866225,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
114,0.0,0,0.6153846153846154,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.470256958953942e-64,3.705160721074787e-83,9.587124020698107e-236,7.063989164434697e-146,7.06398916443554e-99,8.032025364363648e-58,6.432010444414738e-17,6.432006307341583e-07,3.3687339868404165e-118,4.1889950041157325e-65,2.0658098737831177e-114,8.751080099195308e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036719e-26,2.4534747572588586e-30,1.6298881340430718e-43,1.1838129663197908e-54,3.4702569589539737e-62,3.4702569589541055e-63,3.470256958953942e-64,0.9999999922031435,0.009799528349941902,0.010000000000000014,0.9999959180845596,0.009799528349941902,0.010000000000000014,0.9999959180845596,0.009799528349941902,0.010000000000000014,0.9967589175522868,0.009887327997866216,0.010000000000000014,0.010025672342397946,0.010000000000000014,0.010000000000000014,0.010025672342397946,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9999997474353711,0.010000000000000014,0.010000000000000014
115,0.0,2,0.6153846153846154,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.470256958953942e-64,3.705160721074787e-83,1.0692805897914547e-237,7.878678197674093e-148,7.878678197674587e-101,8.958357897826389e-60,7.173813446764593e-19,7.173813395301098e-09,3.757249678341919e-119,4.188995004115654e-66,2.0658098737831177e-114,8.751080099195308e-59,2.2766079292489684e-08,8.88006126984661e-12,9.496502529036585e-26,2.4534747572588586e-30,1.6298881340430718e-43,1.1838129663198076e-54,3.4702569589539737e-62,3.4702569589541055e-63,3.470256958953942e-64,0.9999999922031435,0.009799528349941885,0.009999999999999995,0.9999959180845596,0.009799528349941885,0.009999999999999995,0.9999959180845596,0.009799528349941885,0.009999999999999995,0.9967589175522872,0.009887327997866199,0.009999999999999995,0.010025672342397937,0.009999999999999995,0.009999999999999995,0.010025672342397937,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
116,0.0,0,0.6153846153846154,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,3.470256958953942e-64,3.705160721074822e-84,1.0692805897913638e-240,7.878678197673871e-151,7.878678197674813e-104,8.958357897826645e-63,7.173813446764646e-22,7.173813446713192e-12,3.757249678341777e-121,4.1889950041156936e-67,2.0658098737831177e-114,8.751080099195308e-59,2.2766079292489684e-08,8.88006126984661e-12,9.496502529036585e-26,2.4534747572588586e-30,1.6298881340430718e-43,1.1838129663198076e-54,3.4702569589539737e-62,3.4702569589541055e-63,3.470256958953942e-64,0.9999999922031435,0.009799528349941893,0.010000000000000005,0.9999959180845596,0.009799528349941893,0.010000000000000005,0.9999959180845596,0.009799528349941893,0.010000000000000005,0.9967589175522872,0.009887327997866208,0.010000000000000005,0.010025672342397946,0.010000000000000005,0.010000000000000005,0.010025672342397946,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.9998999943823192,0.010000000000000005,0.010000000000000005,0.9998999943823192,0.010000000000000005,0.010000000000000005,0.9999997474353711,0.010000000000000005,0.010000000000000005
117,0.0,0,0.6153846153846154,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.470256958953942e-64,3.705160721074752e-85,1.0692805897913945e-243,7.878678197674098e-154,7.878678197674815e-107,8.958357897826647e-66,7.173813446764597e-25,7.173813446764574e-15,3.757249678341849e-123,4.188995004115734e-68,2.0658098737831177e-114,8.751080099195308e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036585e-26,2.4534747572588586e-30,1.6298881340430718e-43,1.183812966319774e-54,3.4702569589539737e-62,3.4702569589541055e-63,3.470256958953942e-64,0.9999999922031435,0.009799528349941885,0.009999999999999995,0.9999959180845596,0.009799528349941885,0.009999999999999995,0.9999959180845596,0.009799528349941885,0.009999999999999995,0.9967589175522872,0.009887327997866199,0.009999999999999995,0.010025672342397937,0.009999999999999995,0.009999999999999995,0.010025672342397937,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
118,0.0,0,0.5897435897435898,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,3.4702569589539747e-65,3.705160721074788e-86,1.0692805897913137e-247,7.8786781976744e-158,7.87867819767534e-111,8.95835789782699e-70,7.173813446764616e-29,7.173813446764542e-19,3.7572496783419206e-125,4.188995004115774e-69,2.0658098737831376e-115,8.751080099195308e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036585e-26,2.4534747572588586e-30,1.6298881340430718e-43,1.183812966319774e-54,3.470256958954007e-63,3.470256958954139e-64,3.4702569589539747e-65,0.9999999922031435,0.009799528349941885,0.009999999999999986,0.9999959180845596,0.009799528349941885,0.009999999999999986,0.9999959180845596,0.009799528349941885,0.009999999999999986,0.9967589175522872,0.00988732799786619,0.009999999999999986,0.010025672342397929,0.009999999999999986,0.009999999999999986,0.010025672342397929,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9998999943823192,0.009999999999999986,0.009999999999999986,0.9998999943823192,0.009999999999999986,0.009999999999999986,0.9999997474353711,0.009999999999999986,0.009999999999999986
119,0.0,1,0.5641025641025641,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.470256958953909e-66,3.705160721074683e-86,1.0692805897913546e-251,7.878678197674251e-162,7.878678197675193e-115,8.958357897827078e-74,7.173813446764687e-33,7.173813446764511e-23,3.7572496783419926e-127,4.1889950041155757e-70,2.06580987378304e-116,8.75108009919506e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036653e-26,2.4534747572588586e-30,1.6298881340430718e-43,1.183812966319819e-55,3.47025695895404e-64,3.4702569589540734e-65,3.470256958953909e-66,0.9999999922031435,0.009799528349941885,0.009999999999999978,0.9999959180845596,0.009799528349941885,0.009999999999999978,0.9999959180845596,0.009799528349941885,0.009999999999999978,0.9967589175522872,0.00988732799786618,0.009999999999999978,0.010025672342397918,0.009999999999999978,0.009999999999999978,0.010025672342397918,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9999997474353711,0.009999999999999978,0.009999999999999978
120,0.0,0,0.5384615384615384,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,3.470256958953942e-67,3.705160721074683e-86,1.0692805897913853e-254,7.87867819767403e-165,7.878678197674971e-118,8.95835789782708e-77,7.173813446764688e-36,7.173813446764564e-26,3.757249678342064e-129,4.1889950041154566e-70,2.0658098737829423e-117,8.75108009919506e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036653e-26,2.4534747572588474e-31,1.6298881340430643e-44,1.1838129663197798e-56,3.4702569589540734e-65,3.4702569589541064e-66,3.470256958953942e-67,0.9999999922031435,0.009799528349941893,0.009999999999999969,0.9999959180845596,0.009799528349941893,0.009999999999999969,0.9999959180845596,0.009799528349941893,0.009999999999999969,0.9967589175522863,0.009887327997866171,0.009999999999999969,0.01002567234239791,0.009999999999999969,0.009999999999999969,0.01002567234239791,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.9998999943823192,0.009999999999999969,0.009999999999999969,0.9998999943823192,0.009999999999999969,0.009999999999999969,0.9999997474353711,0.009999999999999969,0.009999999999999969
121,0.0,0,0.5384615384615384,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,3.470256958953942e-67,3.705160721074683e-86,1.069280589791416e-257,7.878678197674256e-168,7.878678197675197e-121,8.958357897827081e-80,7.17381344676469e-39,7.173813446764616e-29,3.757249678342136e-131,4.1889950041154566e-70,2.065809873782962e-118,8.75108009919506e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036653e-26,2.4534747572588474e-31,1.6298881340430643e-44,1.1838129663197798e-56,3.4702569589540734e-65,3.4702569589541064e-66,3.470256958953942e-67,0.9999999999711904,0.009799528349941893,0.009999999999999969,0.9999999849171475,0.009799528349941893,0.009999999999999969,0.9999999849171475,0.009799528349941893,0.009999999999999969,0.9999879853133766,0.009887327997866171,0.009999999999999969,0.7326750272727455,0.009999999999999969,0.009999999999999969,0.7326750272727455,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.9998999943823192,0.009999999999999969,0.009999999999999969,0.9998999943823192,0.009999999999999969,0.009999999999999969,0.9999997474353711,0.009999999999999969,0.009999999999999969
122,0.0,2,0.5384615384615384,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.470256958953942e-67,3.705160721074683e-86,3.4338439148756054e-260,2.5301264648998596e-170,2.5301264649001617e-123,2.8768503841197447e-82,2.303769084168302e-41,2.3037690841682783e-31,1.2065877813382626e-133,4.1889950041154566e-70,2.065809873782962e-118,8.75108009919506e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036653e-26,2.4534747572588474e-31,1.6298881340430643e-44,1.1838129663197798e-56,3.4702569589540734e-65,3.4702569589541064e-66,3.470256958953942e-67,0.9999999999711902,0.009799528349941902,0.009999999999999978,0.9999999849171469,0.009799528349941902,0.009999999999999978,0.9999999849171469,0.009799528349941902,0.009999999999999978,0.9999879853133766,0.00988732799786618,0.009999999999999978,0.7326750272727455,0.009999999999999978,0.009999999999999978,0.7326750272727455,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9999997474353711,0.009999999999999978,0.009999999999999978
123,0.0,0,0.48717948717948717,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.4702569589539756e-68,3.705160721074683e-86,3.433843914875671e-262,2.530126464899764e-172,2.530126464900066e-125,2.876850384119799e-84,2.3037690841682805e-43,2.303769084168257e-33,1.2065877813382057e-134,4.1889950041154566e-70,2.0658098737829816e-119,8.75108009919506e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036742e-27,2.4534747572588357e-32,1.6298881340430567e-45,1.1838129663197911e-57,3.4702569589541064e-66,3.47025695895414e-67,3.4702569589539756e-68,0.9999999999711902,0.009799528349941893,0.009999999999999978,0.9999999849171469,0.009799528349941893,0.009999999999999978,0.9999999849171469,0.009799528349941893,0.009999999999999978,0.9999879853133766,0.009887327997866171,0.009999999999999978,0.7326750272727455,0.009999999999999978,0.009999999999999978,0.7326750272727455,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9999997474353711,0.009999999999999978,0.009999999999999978
124,0.0,0,0.48717948717948717,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,3.4702569589539756e-68,3.705160721074683e-86,3.4338439148754117e-266,2.530126464899573e-176,2.5301264648998753e-129,2.8768503841198275e-88,2.3037690841682706e-47,2.3037690841682466e-37,1.2065877813381032e-137,4.1889950041154566e-70,2.0658098737830015e-120,8.75108009919506e-59,2.2766079292489684e-08,8.880061269846577e-12,9.49650252903681e-27,2.4534747572588357e-32,1.6298881340430567e-45,1.1838129663197911e-57,3.4702569589541064e-66,3.47025695895414e-67,3.4702569589539756e-68,0.9999999999711893,0.009799528349941893,0.009999999999999969,0.999999984917146,0.009799528349941893,0.009999999999999969,0.999999984917146,0.009799528349941893,0.009999999999999969,0.9999879853133766,0.009887327997866171,0.009999999999999969,0.7326750272727455,0.009999999999999969,0.009999999999999969,0.7326750272727455,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.9998999943823192,0.009999999999999969,0.009999999999999969,0.9998999943823192,0.009999999999999969,0.009999999999999969,0.9999997474353711,0.009999999999999969,0.009999999999999969
125,0.0,1,0.48717948717948717,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.4702569589539756e-68,3.705160721074683e-86,3.43384391487551e-269,2.5301264648996455e-179,2.5301264648999477e-132,2.8768503841196646e-91,2.3037690841682708e-50,2.3037690841682475e-40,1.2065877813381375e-140,4.1889950041154566e-70,2.0658098737830015e-120,8.75108009919506e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036742e-27,2.4534747572588357e-32,1.6298881340430567e-45,1.1838129663197911e-57,3.4702569589541064e-66,3.47025695895414e-67,3.4702569589539756e-68,0.9999999999711893,0.009799528349941902,0.009999999999999978,0.999999984917146,0.009799528349941902,0.009999999999999978,0.999999984917146,0.009799528349941902,0.009999999999999978,0.9999879853133766,0.00988732799786618,0.009999999999999978,0.7326750272727455,0.009999999999999978,0.009999999999999978,0.7326750272727455,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9999997474353711,0.009999999999999978,0.009999999999999978
126,0.0,0,0.48717948717948717,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,3.4702569589539756e-68,3.705160721074683e-86,3.4338439148756086e-272,2.530126464899574e-182,2.5301264648998764e-135,2.8768503841195837e-94,2.3037690841683045e-53,2.3037690841682805e-43,1.2065877813381035e-143,4.1889950041154566e-70,2.0658098737830015e-120,8.75108009919506e-59,2.2766079292489684e-08,8.880061269846577e-12,9.49650252903681e-27,2.4534747572588357e-32,1.6298881340430567e-45,1.1838129663197911e-57,3.4702569589541064e-66,3.47025695895414e-67,3.4702569589539756e-68,0.9999999999711893,0.009799528349941885,0.00999999999999996,0.999999984917146,0.009799528349941885,0.00999999999999996,0.999999984917146,0.009799528349941885,0.00999999999999996,0.9999879853133766,0.009887327997866163,0.00999999999999996,0.7326750272727455,0.00999999999999996,0.00999999999999996,0.7326750272727455,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.9998999943823192,0.00999999999999996,0.00999999999999996,0.9998999943823192,0.00999999999999996,0.00999999999999996,0.9999997474353711,0.00999999999999996,0.00999999999999996
127,0.0,0,0.48717948717948717,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,3.4702569589539756e-68,3.705160721074683e-86,3.433843914875284e-274,2.530126464899623e-184,2.530126464899925e-137,2.8768503841195568e-96,2.3037690841683482e-55,2.3037690841683248e-45,1.2065877813381267e-145,4.1889950041154566e-70,2.0658098737830015e-120,8.75108009919506e-59,2.2766079292489684e-08,8.880061269846577e-12,9.49650252903681e-27,2.4534747572588357e-32,1.6298881340430567e-45,1.1838129663197911e-57,3.4702569589541064e-66,3.47025695895414e-67,3.4702569589539756e-68,0.9999999999711893,0.009799528349941885,0.00999999999999996,0.999999984917146,0.009799528349941885,0.00999999999999996,0.999999984917146,0.009799528349941885,0.00999999999999996,0.9999879853133766,0.009887327997866163,0.00999999999999996,0.7326750272727455,0.009916765097994872,0.00999999999999996,0.7326750272727455,0.009916765097994872,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.9998999943823192,0.00999999999999996,0.00999999999999996,0.9998999943823192,0.00999999999999996,0.00999999999999996,0.9999997474353711,0.00999999999999996,0.00999999999999996
128,0.0,0,0.48717948717948717,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,3.501243971733243e-69,3.7382452632198814e-87,3.4645057841635486e-277,2.552718757639828e-187,2.5527187576401324e-140,2.90253868347933e-99,2.32434016086267e-58,2.32434016086258e-48,1.2173617820653302e-148,4.226399854321114e-71,2.084256138055472e-121,8.829221238042567e-60,2.296936522488609e-09,8.959354122091126e-13,9.58129977855053e-28,2.4753826028610197e-33,1.6444419163812704e-46,1.1943836035808057e-58,3.5012439717333754e-67,3.5012439717334086e-68,3.501243971733243e-69,0.9999999999711893,0.009799528349941893,0.009999999999999969,0.999999984917146,0.009799528349941893,0.009999999999999969,0.999999984917146,0.009799528349941893,0.009999999999999969,0.9999879853133766,0.009887327997866171,0.009999999999999969,0.7326750272727449,0.00991676509799488,0.009999999999999969,0.7326750272727449,0.00991676509799488,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.9998999943823192,0.009999999999999969,0.009999999999999969,0.9998999943823192,0.009999999999999969,0.009999999999999969,0.9999997474353711,0.009999999999999969,0.009999999999999969
129,0.0,2,0.48717948717948717,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.501243971733177e-70,3.7382452632197404e-89,3.464505784163681e-281,2.5527187576399252e-191,2.55271875764023e-144,2.9025386834791935e-103,2.3243401608625606e-62,2.3243401608626358e-52,1.2173617820653651e-151,4.226399854321034e-72,2.084256138055472e-121,8.829221238042567e-60,2.296936527236923e-10,8.959354122098342e-14,9.581299778550552e-29,2.4753826028610432e-34,1.6444419163812862e-47,1.1943836035807833e-59,3.501243971733309e-68,3.5012439717333423e-69,3.501243971733177e-70,0.9999999999711893,0.009799528349941902,0.009999999999999978,0.999999984917146,0.009799528349941902,0.009999999999999978,0.999999984917146,0.009799528349941902,0.009999999999999978,0.9999879853133766,0.00988732799786618,0.009999999999999978,0.7326750272727455,0.00991676509799489,0.009999999999999978,0.7326750272727455,0.00991676509799489,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9999997474353711,0.009999999999999978,0.009999999999999978
